medicine_id,name,category,dosage,stock_quantity,price
M001,Paracetamol,Tablet,500mg,120,5.50
M002,Amoxicillin,Capsule,250mg,80,12.00
M003,Cough Syrup,Syrup,100ml,45,8.90
M004,Vitamin C,Supplement,1000mg,100,15.50
M005,Antacid,Tablet,250mg,75,6.40
M006,Ibuprofen,Tablet,400mg,90,9.80
M007,Eye Drops,Liquid,10ml,35,7.20
M008,Loratadine,Tablet,10mg,60,11.30
M009,ORS Sachet,Powder,5g,150,1.20
M010,Insulin Pen,Injection,3ml,20,45.00
M011,Calcium Tablet,Supplement,600mg,95,18.70
M012,Nasal Spray,Spray,15ml,40,13.90
M013,Multivitamin,Supplement,30 tablets,65,22.50
M014,Antiseptic Cream,Cream,25g,55,10.60
M015,Thermometer,Device,Digital,25,28.90
